Mast3	Mast3	Gene Expression
Il12rb1	Il12rb1	Gene Expression
Arrdc2	Arrdc2	Gene Expression
Ccdc124	Ccdc124	Gene Expression
Rpl18a	Rpl18a	Gene Expression
Map1s	Map1s	Gene Expression
Haus8	Haus8	Gene Expression
Myo9b	Myo9b	Gene Expression
Use1	Use1	Gene Expression
Ocel1	Ocel1	Gene Expression
Nr2f6	Nr2f6	Gene Expression
Ushbp1	Ushbp1	Gene Expression
Babam1	Babam1	Gene Expression
Ankle1	Ankle1	Gene Expression
Abhd8	Abhd8	Gene Expression
Mrpl34	Mrpl34	Gene Expression
Dda1	Dda1	Gene Expression
Ano8	Ano8	Gene Expression
Gtpbp3	Gtpbp3	Gene Expression
Plvap	Plvap	Gene Expression
Bst2	Bst2	Gene Expression
Mvb12a	Mvb12a	Gene Expression
Tmem221	Tmem221	Gene Expression
Slc27a1	Slc27a1	Gene Expression
Pgls	Pgls	Gene Expression
Fam129c	Fam129c	Gene Expression
Colgalt1	Colgalt1	Gene Expression
Unc13a	Unc13a	Gene Expression
Jak3	Jak3	Gene Expression
B3gnt3	B3gnt3	Gene Expression
Fcho1	Fcho1	Gene Expression
Gm35572	Gm35572	Gene Expression
Zfp709	Zfp709	Gene Expression
Zfp882	Zfp882	Gene Expression
Zfp617	Zfp617	Gene Expression
Zfp961	Zfp961	Gene Expression
Cyp4f18	Cyp4f18	Gene Expression
Olfr374	Olfr374	Gene Expression
Tpm4	Tpm4	Gene Expression
Gm26586	Gm26586	Gene Expression
Rab8a	Rab8a	Gene Expression
Hsh2d	Hsh2d	Gene Expression
Cib3	Cib3	Gene Expression
Fam32a	Fam32a	Gene Expression
Ap1m1	Ap1m1	Gene Expression
Gm10282	Gm10282	Gene Expression
Klf2	Klf2	Gene Expression
Eps15l1	Eps15l1	Gene Expression
Calr3	Calr3	Gene Expression
1700030K09Rik	1700030K09Rik	Gene Expression
Cherp	Cherp	Gene Expression
Slc35e1	Slc35e1	Gene Expression
Gm17435	Gm17435	Gene Expression
Med26	Med26	Gene Expression
Smim7	Smim7	Gene Expression
Tmem38a	Tmem38a	Gene Expression
Sin3b	Sin3b	Gene Expression
Large1	Large1	Gene Expression
Hmgxb4	Hmgxb4	Gene Expression
Tom1	Tom1	Gene Expression
Hmox1	Hmox1	Gene Expression
Mcm5	Mcm5	Gene Expression
Arhgap10	Arhgap10	Gene Expression
0610038B21Rik	0610038B21Rik	Gene Expression
Prmt9	Prmt9	Gene Expression
Tmem184c	Tmem184c	Gene Expression
Ednra	Ednra	Gene Expression
Rbmxl1	Rbmxl1	Gene Expression
Slc10a7	Slc10a7	Gene Expression
Lsm6	Lsm6	Gene Expression
Zfp827	Zfp827	Gene Expression
Gm30329	Gm30329	Gene Expression
Mmaa	Mmaa	Gene Expression
Smad1	Smad1	Gene Expression
Otud4	Otud4	Gene Expression
Abce1	Abce1	Gene Expression
Anapc10	Anapc10	Gene Expression
Smarca5	Smarca5	Gene Expression
Gab1	Gab1	Gene Expression
Gm31105	Gm31105	Gene Expression
Usp38	Usp38	Gene Expression
Gm9725	Gm9725	Gene Expression
Gm45538	Gm45538	Gene Expression
Inpp4b	Inpp4b	Gene Expression
Il15	Il15	Gene Expression
Zfp330	Zfp330	Gene Expression
Rnf150	Rnf150	Gene Expression
Gm10645	Gm10645	Gene Expression
Tbc1d9	Tbc1d9	Gene Expression
Ucp1	Ucp1	Gene Expression
Elmod2	Elmod2	Gene Expression
Scoc	Scoc	Gene Expression
Ndufb7	Ndufb7	Gene Expression
Tecr	Tecr	Gene Expression
Dnajb1	Dnajb1	Gene Expression
Gipc1	Gipc1	Gene Expression
Pkn1	Pkn1	Gene Expression
Ptger1	Ptger1	Gene Expression
Ddx39	Ddx39	Gene Expression
Adgre5	Adgre5	Gene Expression
Adgrl1	Adgrl1	Gene Expression
Asf1b	Asf1b	Gene Expression
Prkaca	Prkaca	Gene Expression
Samd1	Samd1	Gene Expression
1700067K01Rik	1700067K01Rik	Gene Expression
2210011C24Rik	2210011C24Rik	Gene Expression
Il27ra	Il27ra	Gene Expression
Gm10643	Gm10643	Gene Expression
C330011M18Rik	C330011M18Rik	Gene Expression
Rfx1	Rfx1	Gene Expression
Dcaf15	Dcaf15	Gene Expression
Podnl1	Podnl1	Gene Expression
Cc2d1a	Cc2d1a	Gene Expression
Gm26887	Gm26887	Gene Expression
Gm26532	Gm26532	Gene Expression
Zswim4	Zswim4	Gene Expression
D8Ertd738e	D8Ertd738e	Gene Expression
Mri1	Mri1	Gene Expression
Ccdc130	Ccdc130	Gene Expression
Cacna1a	Cacna1a	Gene Expression
Gm16183	Gm16183	Gene Expression
Ier2	Ier2	Gene Expression
Nacc1	Nacc1	Gene Expression
Trmt1	Trmt1	Gene Expression
Nfix	Nfix	Gene Expression
Lyl1	Lyl1	Gene Expression
G430095P16Rik	G430095P16Rik	Gene Expression
Dand5	Dand5	Gene Expression
Gadd45gip1	Gadd45gip1	Gene Expression
Rad23a	Rad23a	Gene Expression
Calr	Calr	Gene Expression
Farsa	Farsa	Gene Expression
Syce2	Syce2	Gene Expression
Gcdh	Gcdh	Gene Expression
Dnase2a	Dnase2a	Gene Expression
Mast1	Mast1	Gene Expression
Rtbdn	Rtbdn	Gene Expression
Rnaseh2a	Rnaseh2a	Gene Expression
Prdx2	Prdx2	Gene Expression
Junb	Junb	Gene Expression
Hook2	Hook2	Gene Expression
Best2	Best2	Gene Expression
Asna1	Asna1	Gene Expression
Trir	Trir	Gene Expression
Tnpo2	Tnpo2	Gene Expression
Fbxw9	Fbxw9	Gene Expression
Dhps	Dhps	Gene Expression
Wdr83	Wdr83	Gene Expression
Wdr83os	Wdr83os	Gene Expression
Man2b1	Man2b1	Gene Expression
Gm42031	Gm42031	Gene Expression
Vps35	Vps35	Gene Expression
Orc6	Orc6	Gene Expression
4921524J17Rik	4921524J17Rik	Gene Expression
Gpt2	Gpt2	Gene Expression
Dnaja2	Dnaja2	Gene Expression
Neto2	Neto2	Gene Expression
Itfg1	Itfg1	Gene Expression
Gm39214	Gm39214	Gene Expression
Phkb	Phkb	Gene Expression
Lonp2	Lonp2	Gene Expression
Siah1a	Siah1a	Gene Expression
Gm10638	Gm10638	Gene Expression
N4bp1	N4bp1	Gene Expression
2010110E17Rik	2010110E17Rik	Gene Expression
Gm27167	Gm27167	Gene Expression
Zfp423	Zfp423	Gene Expression
Cnep1r1	Cnep1r1	Gene Expression
Heatr3	Heatr3	Gene Expression
9430002A10Rik	9430002A10Rik	Gene Expression
Papd5	Papd5	Gene Expression
Adcy7	Adcy7	Gene Expression
Brd7	Brd7	Gene Expression
Nkd1	Nkd1	Gene Expression
Snx20	Snx20	Gene Expression
Nod2	Nod2	Gene Expression
Cyld	Cyld	Gene Expression
Tox3	Tox3	Gene Expression
Chd9	Chd9	Gene Expression
Rbl2	Rbl2	Gene Expression
Aktip	Aktip	Gene Expression
Rpgrip1l	Rpgrip1l	Gene Expression
Fto	Fto	Gene Expression
4831440D22Rik	4831440D22Rik	Gene Expression
Irx3	Irx3	Gene Expression
Mmp2	Mmp2	Gene Expression
Gm45472	Gm45472	Gene Expression
Lpcat2	Lpcat2	Gene Expression
Capns2	Capns2	Gene Expression
Amfr	Amfr	Gene Expression
Nudt21	Nudt21	Gene Expression
Ogfod1	Ogfod1	Gene Expression
Bbs2	Bbs2	Gene Expression
Mt2	Mt2	Gene Expression
Mt1	Mt1	Gene Expression
Nup93	Nup93	Gene Expression
Slc12a3	Slc12a3	Gene Expression
Gm15890	Gm15890	Gene Expression
Herpud1	Herpud1	Gene Expression
9330175E14Rik	9330175E14Rik	Gene Expression
Nlrc5	Nlrc5	Gene Expression
Cpne2	Cpne2	Gene Expression
Fam192a	Fam192a	Gene Expression
Rspry1	Rspry1	Gene Expression
Arl2bp	Arl2bp	Gene Expression
Pllp	Pllp	Gene Expression
Gm45767	Gm45767	Gene Expression
Ccl22	Ccl22	Gene Expression
Cx3cl1	Cx3cl1	Gene Expression
Ccl17	Ccl17	Gene Expression
Ciapin1	Ciapin1	Gene Expression
Coq9	Coq9	Gene Expression
Polr2c	Polr2c	Gene Expression
Dok4	Dok4	Gene Expression
Ccdc102a	Ccdc102a	Gene Expression
Adgrg5	Adgrg5	Gene Expression
Adgrg1	Adgrg1	Gene Expression
Adgrg3	Adgrg3	Gene Expression
Katnb1	Katnb1	Gene Expression
Kifc3	Kifc3	Gene Expression
Cngb1	Cngb1	Gene Expression
Zfp319	Zfp319	Gene Expression
Usb1	Usb1	Gene Expression
Mmp15	Mmp15	Gene Expression
Cfap20	Cfap20	Gene Expression
Csnk2a2	Csnk2a2	Gene Expression
Gins3	Gins3	Gene Expression
Ndrg4	Ndrg4	Gene Expression
Setd6	Setd6	Gene Expression
Cnot1	Cnot1	Gene Expression
4930513N10Rik	4930513N10Rik	Gene Expression
Sap18b	Sap18b	Gene Expression
Gm31805	Gm31805	Gene Expression
Slc38a7	Slc38a7	Gene Expression
Got2	Got2	Gene Expression
Cdh11	Cdh11	Gene Expression
Cdh5	Cdh5	Gene Expression
Bean1	Bean1	Gene Expression
Tk2	Tk2	Gene Expression
Cklf	Cklf	Gene Expression
Cmtm3	Cmtm3	Gene Expression
Cmtm4	Cmtm4	Gene Expression
Dync1li2	Dync1li2	Gene Expression
K230015D01Rik	K230015D01Rik	Gene Expression
Nae1	Nae1	Gene Expression
Car7	Car7	Gene Expression
Pdp2	Pdp2	Gene Expression
Rrad	Rrad	Gene Expression
Gm33023	Gm33023	Gene Expression
Fam96b	Fam96b	Gene Expression
4932416K20Rik	4932416K20Rik	Gene Expression
Cbfb	Cbfb	Gene Expression
D230025D16Rik	D230025D16Rik	Gene Expression
B3gnt9	B3gnt9	Gene Expression
Tradd	Tradd	Gene Expression
Fbxl8	Fbxl8	Gene Expression
Hsf4	Hsf4	Gene Expression
Nol3	Nol3	Gene Expression
4931428F04Rik	4931428F04Rik	Gene Expression
Exoc3l	Exoc3l	Gene Expression
E2f4	E2f4	Gene Expression
Elmo3	Elmo3	Gene Expression
Lrrc29	Lrrc29	Gene Expression
Tmem208	Tmem208	Gene Expression
Fhod1	Fhod1	Gene Expression
Slc9a5	Slc9a5	Gene Expression
Plekhg4	Plekhg4	Gene Expression
Kctd19	Kctd19	Gene Expression
Lrrc36	Lrrc36	Gene Expression
Tppp3	Tppp3	Gene Expression
Zdhhc1	Zdhhc1	Gene Expression
Atp6v0d1	Atp6v0d1	Gene Expression
Ripor1	Ripor1	Gene Expression
Gm5914	Gm5914	Gene Expression
Ctcf	Ctcf	Gene Expression
Carmil2	Carmil2	Gene Expression
Acd	Acd	Gene Expression
Pard6a	Pard6a	Gene Expression
Enkd1	Enkd1	Gene Expression
Gfod2	Gfod2	Gene Expression
Ranbp10	Ranbp10	Gene Expression
Cenpt	Cenpt	Gene Expression
Thap11	Thap11	Gene Expression
Nutf2	Nutf2	Gene Expression
Edc4	Edc4	Gene Expression
Pskh1	Pskh1	Gene Expression
Ctrl	Ctrl	Gene Expression
Psmb10	Psmb10	Gene Expression
Lcat	Lcat	Gene Expression
Slc12a4	Slc12a4	Gene Expression
Gm45752	Gm45752	Gene Expression
Dpep3	Dpep3	Gene Expression
Dpep2	Dpep2	Gene Expression
Dus2	Dus2	Gene Expression
Dpep2nb	Dpep2nb	Gene Expression
Ddx28	Ddx28	Gene Expression
Nfatc3	Nfatc3	Gene Expression
Pla2g15	Pla2g15	Gene Expression
Slc7a6	Slc7a6	Gene Expression
Slc7a6os	Slc7a6os	Gene Expression
Prmt7	Prmt7	Gene Expression
Smpd3	Smpd3	Gene Expression
Zfp90	Zfp90	Gene Expression
Gm10073	Gm10073	Gene Expression
Cdh1	Cdh1	Gene Expression
Tango6	Tango6	Gene Expression
Has3	Has3	Gene Expression
Chtf8	Chtf8	Gene Expression
Utp4	Utp4	Gene Expression
Sntb2	Sntb2	Gene Expression
Gm16208	Gm16208	Gene Expression
Vps4a	Vps4a	Gene Expression
Pdf	Pdf	Gene Expression
Cog8	Cog8	Gene Expression
Nip7	Nip7	Gene Expression
Terf2	Terf2	Gene Expression
Cyb5b	Cyb5b	Gene Expression
Nfat5	Nfat5	Gene Expression
Nqo1	Nqo1	Gene Expression
Nob1	Nob1	Gene Expression
Wwp2	Wwp2	Gene Expression
Psmd7	Psmd7	Gene Expression
Zfhx3	Zfhx3	Gene Expression
Dhx38	Dhx38	Gene Expression
Txnl4b	Txnl4b	Gene Expression
Hp	Hp	Gene Expression
Dhodh	Dhodh	Gene Expression
Pkd1l3	Pkd1l3	Gene Expression
Ist1	Ist1	Gene Expression
Zfp821	Zfp821	Gene Expression
Atxn1l	Atxn1l	Gene Expression
Ap1g1	Ap1g1	Gene Expression
Gm17344	Gm17344	Gene Expression
Phlpp2	Phlpp2	Gene Expression
Cmtr2	Cmtr2	Gene Expression
Vac14	Vac14	Gene Expression
Mtss1l	Mtss1l	Gene Expression
Il34	Il34	Gene Expression
Sf3b3	Sf3b3	Gene Expression
Cog4	Cog4	Gene Expression
Gm26816	Gm26816	Gene Expression
Fuk	Fuk	Gene Expression
St3gal2	St3gal2	Gene Expression
Ddx19a	Ddx19a	Gene Expression
Ddx19b	Ddx19b	Gene Expression
Aars	Aars	Gene Expression
Pdpr	Pdpr	Gene Expression
Glg1	Glg1	Gene Expression
Rfwd3	Rfwd3	Gene Expression
Mlkl	Mlkl	Gene Expression
Wdr59	Wdr59	Gene Expression
Znrf1	Znrf1	Gene Expression
Zfp1	Zfp1	Gene Expression
Bcar1	Bcar1	Gene Expression
Cfdp1	Cfdp1	Gene Expression
Tmem170	Tmem170	Gene Expression
Tmem231	Tmem231	Gene Expression
Gabarapl2	Gabarapl2	Gene Expression
Adat1	Adat1	Gene Expression
Kars	Kars	Gene Expression
Terf2ip	Terf2ip	Gene Expression
Gm6793	Gm6793	Gene Expression
Mon1b	Mon1b	Gene Expression
Nudt7	Nudt7	Gene Expression
Wwox	Wwox	Gene Expression
Maf	Maf	Gene Expression
Gm15655	Gm15655	Gene Expression
Gm45733	Gm45733	Gene Expression
Cdyl2	Cdyl2	Gene Expression
Cmc2	Cmc2	Gene Expression
Cenpn	Cenpn	Gene Expression
Atmin	Atmin	Gene Expression
1700030J22Rik	1700030J22Rik	Gene Expression
Gcsh	Gcsh	Gene Expression
Pkd1l2	Pkd1l2	Gene Expression
Gm15395	Gm15395	Gene Expression
Gan	Gan	Gene Expression
Cmip	Cmip	Gene Expression
Plcg2	Plcg2	Gene Expression
Sdr42e1	Sdr42e1	Gene Expression
Hsd17b2	Hsd17b2	Gene Expression
Mphosph6	Mphosph6	Gene Expression
Cdh13	Cdh13	Gene Expression
Hsbp1	Hsbp1	Gene Expression
Mlycd	Mlycd	Gene Expression
Osgin1	Osgin1	Gene Expression
Mbtps1	Mbtps1	Gene Expression
Hsdl1	Hsdl1	Gene Expression
Taf1c	Taf1c	Gene Expression
Wfdc1	Wfdc1	Gene Expression
Tldc1	Tldc1	Gene Expression
Cotl1	Cotl1	Gene Expression
Klhl36	Klhl36	Gene Expression
Usp10	Usp10	Gene Expression
Crispld2	Crispld2	Gene Expression
Zdhhc7	Zdhhc7	Gene Expression
6430548M08Rik	6430548M08Rik	Gene Expression
Gse1	Gse1	Gene Expression
Gins2	Gins2	Gene Expression
1190005I06Rik	1190005I06Rik	Gene Expression
Emc8	Emc8	Gene Expression
Cox4i1	Cox4i1	Gene Expression
Irf8	Irf8	Gene Expression
Mthfsd	Mthfsd	Gene Expression
Fbxo31	Fbxo31	Gene Expression
Map1lc3b	Map1lc3b	Gene Expression
Zcchc14	Zcchc14	Gene Expression
Gm45833	Gm45833	Gene Expression
Jph3	Jph3	Gene Expression
Klhdc4	Klhdc4	Gene Expression
Gm20406	Gm20406	Gene Expression
Gm42047	Gm42047	Gene Expression
Gm26812	Gm26812	Gene Expression
Slc7a5	Slc7a5	Gene Expression
Banp	Banp	Gene Expression
Zfp469	Zfp469	Gene Expression
Zfpm1	Zfpm1	Gene Expression
Zc3h18	Zc3h18	Gene Expression
Cyba	Cyba	Gene Expression
Mvd	Mvd	Gene Expression
Gm20735	Gm20735	Gene Expression
Snai3	Snai3	Gene Expression
Rnf166	Rnf166	Gene Expression
Ctu2	Ctu2	Gene Expression
Piezo1	Piezo1	Gene Expression
Cdt1	Cdt1	Gene Expression
Aprt	Aprt	Gene Expression
Galns	Galns	Gene Expression
Trappc2l	Trappc2l	Gene Expression
Pabpn1l	Pabpn1l	Gene Expression
Cbfa2t3	Cbfa2t3	Gene Expression
Gm10612	Gm10612	Gene Expression
A530010L16Rik	A530010L16Rik	Gene Expression
Acsf3	Acsf3	Gene Expression
Cdh15	Cdh15	Gene Expression
Gm45894	Gm45894	Gene Expression
Ankrd11	Ankrd11	Gene Expression
Spg7	Spg7	Gene Expression
Rpl13	Rpl13	Gene Expression
Cpne7	Cpne7	Gene Expression
Sult5a1	Sult5a1	Gene Expression
Gm4316	Gm4316	Gene Expression
Dpep1	Dpep1	Gene Expression
Chmp1a	Chmp1a	Gene Expression
Cdk10	Cdk10	Gene Expression
Spata2l	Spata2l	Gene Expression
Vps9d1	Vps9d1	Gene Expression
Zfp276	Zfp276	Gene Expression
Fanca	Fanca	Gene Expression
Spire2	Spire2	Gene Expression
Tcf25	Tcf25	Gene Expression
Mc1r	Mc1r	Gene Expression
Tubb3	Tubb3	Gene Expression
Def8	Def8	Gene Expression
Afg3l1	Afg3l1	Gene Expression
Gas8	Gas8	Gene Expression
Rhou	Rhou	Gene Expression
4732419C18Rik	4732419C18Rik	Gene Expression
Rab4a	Rab4a	Gene Expression
Ccsap	Ccsap	Gene Expression
Acta1	Acta1	Gene Expression
Nup133	Nup133	Gene Expression
Gm45890	Gm45890	Gene Expression
Abcb10	Abcb10	Gene Expression
Taf5l	Taf5l	Gene Expression
Urb2	Urb2	Gene Expression
Galnt2	Galnt2	Gene Expression
Cog2	Cog2	Gene Expression
2310022B05Rik	2310022B05Rik	Gene Expression
Ttc13	Ttc13	Gene Expression
Arv1	Arv1	Gene Expression
Fam89a	Fam89a	Gene Expression
2810004N23Rik	2810004N23Rik	Gene Expression
Gnpat	Gnpat	Gene Expression
Exoc8	Exoc8	Gene Expression
Sprtn	Sprtn	Gene Expression
Egln1	Egln1	Gene Expression
Tsnax	Tsnax	Gene Expression
Disc1	Disc1	Gene Expression
Sipa1l2	Sipa1l2	Gene Expression
Map10	Map10	Gene Expression
Ntpcr	Ntpcr	Gene Expression
Coa6	Coa6	Gene Expression
Tarbp1	Tarbp1	Gene Expression
Gm26759	Gm26759	Gene Expression
Irf2bp2	Irf2bp2	Gene Expression
Gm45805	Gm45805	Gene Expression
Gm31718	Gm31718	Gene Expression
A630001O12Rik	A630001O12Rik	Gene Expression
Tomm20	Tomm20	Gene Expression
Rbm34	Rbm34	Gene Expression
Pard3	Pard3	Gene Expression
Nrp1	Nrp1	Gene Expression
Itgb1	Itgb1	Gene Expression
2610044O15Rik8	2610044O15Rik8	Gene Expression
Gm32856	Gm32856	Gene Expression
D830030K20Rik	D830030K20Rik	Gene Expression
Flnb	Flnb	Gene Expression
Dnase1l3	Dnase1l3	Gene Expression
Abhd6	Abhd6	Gene Expression
Rpp14	Rpp14	Gene Expression
Pxk	Pxk	Gene Expression
Pdhb	Pdhb	Gene Expression
Kctd6	Kctd6	Gene Expression
Fhit	Fhit	Gene Expression
Gm3839	Gm3839	Gene Expression
Ptprg	Ptprg	Gene Expression
3830406C13Rik	3830406C13Rik	Gene Expression
Thoc7	Thoc7	Gene Expression
Atxn7	Atxn7	Gene Expression
Psmd6	Psmd6	Gene Expression
Gm48857	Gm48857	Gene Expression
Il3ra	Il3ra	Gene Expression
Slc4a7	Slc4a7	Gene Expression
Lrrc3b	Lrrc3b	Gene Expression
Oxsm	Oxsm	Gene Expression
Gm47794	Gm47794	Gene Expression
Ngly1	Ngly1	Gene Expression
Top2b	Top2b	Gene Expression
Nr1d2	Nr1d2	Gene Expression
Rpl15	Rpl15	Gene Expression
Nkiras1	Nkiras1	Gene Expression
Ube2e1	Ube2e1	Gene Expression
Ube2e2	Ube2e2	Gene Expression
Gm21738	Gm21738	Gene Expression
Gm2237	Gm2237	Gene Expression
Nid2	Nid2	Gene Expression
Rtraf	Rtraf	Gene Expression
Gng2	Gng2	Gene Expression
Saysd1	Saysd1	Gene Expression
Kcnk5	Kcnk5	Gene Expression
Nudt13	Nudt13	Gene Expression
Ecd	Ecd	Gene Expression
Fam149b	Fam149b	Gene Expression
Gm30054	Gm30054	Gene Expression
Dnajc9	Dnajc9	Gene Expression
Mrps16	Mrps16	Gene Expression
Anxa7	Anxa7	Gene Expression
Mss51	Mss51	Gene Expression
Ppp3cb	Ppp3cb	Gene Expression
1810062O18Rik	1810062O18Rik	Gene Expression
Usp54	Usp54	Gene Expression
2810402E24Rik	2810402E24Rik	Gene Expression
Myoz1	Myoz1	Gene Expression
Sec24c	Sec24c	Gene Expression
6230400D17Rik	6230400D17Rik	Gene Expression
Fut11	Fut11	Gene Expression
Chchd1	Chchd1	Gene Expression
Zswim8	Zswim8	Gene Expression
Ndst2	Ndst2	Gene Expression
Camk2g	Camk2g	Gene Expression
Gm30108	Gm30108	Gene Expression
Plau	Plau	Gene Expression
Vcl	Vcl	Gene Expression
Ap3m1	Ap3m1	Gene Expression
Adk	Adk	Gene Expression
Kat6b	Kat6b	Gene Expression
Dusp13	Dusp13	Gene Expression
Gm15935	Gm15935	Gene Expression
Samd8	Samd8	Gene Expression
Vdac2	Vdac2	Gene Expression
Comtd1	Comtd1	Gene Expression
A430057M04Rik	A430057M04Rik	Gene Expression
Zfp503	Zfp503	Gene Expression
Lrmda	Lrmda	Gene Expression
Gm7480	Gm7480	Gene Expression
Dlg5	Dlg5	Gene Expression
Polr3a	Polr3a	Gene Expression
Rps24	Rps24	Gene Expression
Zmiz1os1	Zmiz1os1	Gene Expression
Gm26660	Gm26660	Gene Expression
Zmiz1	Zmiz1	Gene Expression
Gm26772	Gm26772	Gene Expression
Ppif	Ppif	Gene Expression
Zcchc24	Zcchc24	Gene Expression
Anxa11	Anxa11	Gene Expression
Anxa11os	Anxa11os	Gene Expression
Tmem254a	Tmem254a	Gene Expression
Gm9780	Gm9780	Gene Expression
Plac9b	Plac9b	Gene Expression
Slmap	Slmap	Gene Expression
Dennd6a	Dennd6a	Gene Expression
Arf4	Arf4	Gene Expression
Pde12	Pde12	Gene Expression
9930004E17Rik	9930004E17Rik	Gene Expression
Dnah12	Dnah12	Gene Expression
Appl1	Appl1	Gene Expression
Hesx1	Hesx1	Gene Expression
Il17rd	Il17rd	Gene Expression
Arhgef3	Arhgef3	Gene Expression
Fam208a	Fam208a	Gene Expression
Ccdc66	Ccdc66	Gene Expression
Gm47414	Gm47414	Gene Expression
Selenok	Selenok	Gene Expression
Actr8	Actr8	Gene Expression
Il17rb	Il17rb	Gene Expression
Chdh	Chdh	Gene Expression
Cacna1d	Cacna1d	Gene Expression
Dcp1a	Dcp1a	Gene Expression
Tkt	Tkt	Gene Expression
Prkcd	Prkcd	Gene Expression
AC154646.1	AC154646.1	Gene Expression
Rft1	Rft1	Gene Expression
Sfmbt1	Sfmbt1	Gene Expression
Tmem110	Tmem110	Gene Expression
Mustn1	Mustn1	Gene Expression
Itih4	Itih4	Gene Expression
Nek4	Nek4	Gene Expression
Spcs1	Spcs1	Gene Expression
Glt8d1	Glt8d1	Gene Expression
Gnl3	Gnl3	Gene Expression
Pbrm1	Pbrm1	Gene Expression
Smim4	Smim4	Gene Expression
Nt5dc2	Nt5dc2	Gene Expression
Stab1	Stab1	Gene Expression
Nisch	Nisch	Gene Expression
Tnnc1	Tnnc1	Gene Expression
Sema3g	Sema3g	Gene Expression
Phf7	Phf7	Gene Expression
Bap1	Bap1	Gene Expression
Capn7	Capn7	Gene Expression
Sh3bp5	Sh3bp5	Gene Expression
Mettl6	Mettl6	Gene Expression
Eaf1	Eaf1	Gene Expression
Hacl1	Hacl1	Gene Expression
Btd	Btd	Gene Expression
Ankrd28	Ankrd28	Gene Expression
Galnt15	Galnt15	Gene Expression
Dph3	Dph3	Gene Expression
Oxnad1	Oxnad1	Gene Expression
Ncoa4	Ncoa4	Gene Expression
Timm23	Timm23	Gene Expression
Parg	Parg	Gene Expression
Gm46447	Gm46447	Gene Expression
Gm48914	Gm48914	Gene Expression
Ercc6	Ercc6	Gene Expression
1810011H11Rik	1810011H11Rik	Gene Expression
Fam170b	Fam170b	Gene Expression
Vstm4	Vstm4	Gene Expression
Wdfy4	Wdfy4	Gene Expression
Arhgap22	Arhgap22	Gene Expression
Mapk8	Mapk8	Gene Expression
Syt15	Syt15	Gene Expression
Gm49201	Gm49201	Gene Expression
Fam35a	Fam35a	Gene Expression
Glud1	Glud1	Gene Expression
Sncg	Sncg	Gene Expression
Mmrn2	Mmrn2	Gene Expression
Bmpr1a	Bmpr1a	Gene Expression
Ldb3	Ldb3	Gene Expression
Wapl	Wapl	Gene Expression
A930038B10Rik	A930038B10Rik	Gene Expression
Ccser2	Ccser2	Gene Expression
2610528A11Rik	2610528A11Rik	Gene Expression
Ghitm	Ghitm	Gene Expression
Sh2d4b	Sh2d4b	Gene Expression
Tspan14	Tspan14	Gene Expression
Fam213a	Fam213a	Gene Expression
Gm7324	Gm7324	Gene Expression
Ear2	Ear2	Gene Expression
AC160336.1	AC160336.1	Gene Expression
Gm17173	Gm17173	Gene Expression
Ptger2	Ptger2	Gene Expression
Txndc16	Txndc16	Gene Expression
Gpr137c	Gpr137c	Gene Expression
Ero1l	Ero1l	Gene Expression
Psmc6	Psmc6	Gene Expression
Styx	Styx	Gene Expression
Gnpnat1	Gnpnat1	Gene Expression
Fermt2	Fermt2	Gene Expression
Ddhd1	Ddhd1	Gene Expression
A530076I17Rik	A530076I17Rik	Gene Expression
Bmp4	Bmp4	Gene Expression
Cdkn3	Cdkn3	Gene Expression
Cnih1	Cnih1	Gene Expression
Gm48933	Gm48933	Gene Expression
Gmfb	Gmfb	Gene Expression
Cgrrf1	Cgrrf1	Gene Expression
Samd4	Samd4	Gene Expression
Gm10371	Gm10371	Gene Expression
Gch1	Gch1	Gene Expression
Wdhd1	Wdhd1	Gene Expression
Socs4	Socs4	Gene Expression
Mapk1ip1l	Mapk1ip1l	Gene Expression
Lgals3	Lgals3	Gene Expression
Dlgap5	Dlgap5	Gene Expression
Gm48975	Gm48975	Gene Expression
Fbxo34	Fbxo34	Gene Expression
Gm35166	Gm35166	Gene Expression
Atg14	Atg14	Gene Expression
Ktn1	Ktn1	Gene Expression
Peli2	Peli2	Gene Expression
Tmem260	Tmem260	Gene Expression
Gm49151	Gm49151	Gene Expression
Exoc5	Exoc5	Gene Expression
Ap5m1	Ap5m1	Gene Expression
Naa30	Naa30	Gene Expression
Olfr731	Olfr731	Gene Expression
Tlr11	Tlr11	Gene Expression
Olfr742	Olfr742	Gene Expression
Ttc5	Ttc5	Gene Expression
Ccnb1ip1	Ccnb1ip1	Gene Expression
Parp2	Parp2	Gene Expression
Tep1	Tep1	Gene Expression
Gm26782	Gm26782	Gene Expression
Klhl33	Klhl33	Gene Expression
Osgep	Osgep	Gene Expression
Apex1	Apex1	Gene Expression
Tmem55b	Tmem55b	Gene Expression
Pnp	Pnp	Gene Expression
Pnp2	Pnp2	Gene Expression
Rnase12	Rnase12	Gene Expression
Rnase4	Rnase4	Gene Expression
Ang	Ang	Gene Expression
Rnase6	Rnase6	Gene Expression
Rnase2b	Rnase2b	Gene Expression
Mettl17	Mettl17	Gene Expression
Ndrg2	Ndrg2	Gene Expression
Arhgef40	Arhgef40	Gene Expression
Zfp219	Zfp219	Gene Expression
Hnrnpc	Hnrnpc	Gene Expression
Rpgrip1	Rpgrip1	Gene Expression
Supt16	Supt16	Gene Expression
Gm26590	Gm26590	Gene Expression
